season,region,tier,hero_id,hero_name,role,subrole,winrate,pickrate,banrate,snapshot_date
S4,Asia,Bronze,mei,Mei,DAMAGE,specialist,52.4,8.8,3.2,2026-09-03
S4,Asia,Bronze,mercy,Mercy,SUPPORT,medic,43.5,4.6,0.5,2026-09-03
S4,Asia,Bronze,mizuki,Mizuki,SUPPORT,survivor,51.6,17.2,1.5,2026-09-03
S4,Asia,Bronze,moira,Moira,SUPPORT,medic,51.7,30.1,4.6,2026-09-03
S4,Asia,Bronze,orisa,Orisa,TANK,bruiser,45.4,14.6,6.4,2026-09-03
S4,Asia,Bronze,pharah,Pharah,DAMAGE,recon,51.7,3.4,70.2,2026-09-03
S4,Asia,Bronze,ramattra,Ramattra,TANK,stalwart,50.4,11.4,5.5,2026-09-03
S4,Asia,Bronze,reaper,Reaper,DAMAGE,flanker,52.3,9.6,1.5,2026-09-03
S4,Asia,Bronze,reinhardt,Reinhardt,TANK,stalwart,51.6,7.5,2.6,2026-09-03
S4,Asia,Bronze,roadhog,Roadhog,TANK,bruiser,43.4,4,1.6,2026-09-03
S4,Asia,Bronze,shion,Shion,DAMAGE,flanker,48.3,13.2,1,2026-09-03
S4,Asia,Bronze,sierra,Sierra,DAMAGE,recon,49,22.2,4.5,2026-09-03
S4,Asia,Bronze,sigma,Sigma,TANK,stalwart,52.8,15.1,6,2026-09-03
S4,Asia,Bronze,sojourn,Sojourn,DAMAGE,sharpshooter,44.5,15.7,0.2,2026-09-03
S4,Asia,Bronze,soldier-76,Soldier: 76,DAMAGE,specialist,49.7,14.5,0.2,2026-09-03
S4,Asia,Bronze,sombra,Sombra,DAMAGE,recon,48.2,2.8,49.6,2026-09-03
S4,Asia,Bronze,symmetra,Symmetra,DAMAGE,specialist,54.9,4,3.7,2026-09-03
S4,Asia,Bronze,torbjorn,Torbjörn,DAMAGE,specialist,52.2,5.6,0.3,2026-09-03
S4,Asia,Bronze,tracer,Tracer,DAMAGE,flanker,50.5,5.1,4.4,2026-09-03
S4,Asia,Bronze,vendetta,Vendetta,DAMAGE,flanker,52.2,3,1.7,2026-09-03
S4,Asia,Bronze,venture,Venture,DAMAGE,flanker,50,1.7,0.1,2026-09-03
S4,Asia,Bronze,widowmaker,Widowmaker,DAMAGE,sharpshooter,45.8,3.1,1.3,2026-09-03
S4,Asia,Bronze,winston,Winston,TANK,initiator,49.3,4.7,4.7,2026-09-03
S4,Asia,Bronze,wrecking-ball,Wrecking Ball,TANK,initiator,49.5,1.8,11,2026-09-03
S4,Asia,Bronze,wuyang,Wuyang,SUPPORT,survivor,51.4,9.9,0.2,2026-09-03
S4,Asia,Bronze,zarya,Zarya,TANK,bruiser,52.4,2.8,69.3,2026-09-03
S4,Asia,Bronze,zenyatta,Zenyatta,SUPPORT,tactician,51.9,9.4,0.8,2026-09-03
S4,Asia,Diamond,ana,Ana,SUPPORT,tactician,49.8,40.8,6.4,2026-09-03
S4,Asia,Diamond,anran,Anran,DAMAGE,flanker,50.2,6,2.1,2026-09-03
S4,Asia,Diamond,ashe,Ashe,DAMAGE,sharpshooter,52.1,7.7,0.2,2026-09-03
S4,Asia,Diamond,baptiste,Baptiste,SUPPORT,tactician,45.8,5.4,0,2026-09-03
S4,Asia,Diamond,bastion,Bastion,DAMAGE,specialist,48.3,5.5,0.8,2026-09-03
S4,Asia,Diamond,brigitte,Brigitte,SUPPORT,survivor,48.9,6.5,0.2,2026-09-03
S4,Asia,Diamond,cassidy,Cassidy,DAMAGE,sharpshooter,47.9,32.3,5.6,2026-09-03
S4,Asia,Diamond,dmon,D.Mon,TANK,stalwart,52.5,11.6,13,2026-09-03
S4,Asia,Diamond,dva,D.Va,TANK,initiator,45.1,5.2,6.3,2026-09-03
S4,Asia,Diamond,domina,Domina,TANK,stalwart,51.1,1.9,0.2,2026-09-03
S4,Asia,Diamond,doomfist,Doomfist,TANK,initiator,51.5,10.4,17.3,2026-09-03
S4,Asia,Diamond,echo,Echo,DAMAGE,recon,50.6,6.5,0.6,2026-09-03
S4,Asia,Diamond,emre,Emre,DAMAGE,specialist,50.1,7.3,0.1,2026-09-03
S4,Asia,Diamond,freja,Freja,DAMAGE,recon,51,3.5,86.7,2026-09-03
S4,Asia,Diamond,genji,Genji,DAMAGE,flanker,51.1,13.9,0.3,2026-09-03
S4,Asia,Diamond,hanzo,Hanzo,DAMAGE,sharpshooter,49.8,4.1,0.2,2026-09-03
S4,Asia,Diamond,hazard,Hazard,TANK,initiator,53.8,6.4,2.7,2026-09-03
S4,Asia,Diamond,illari,Illari,SUPPORT,survivor,47.7,4.2,0.2,2026-09-03
S4,Asia,Diamond,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.7,10.1,61.1,2026-09-03
S4,Asia,Diamond,junker-queen,Junker Queen,TANK,stalwart,52.1,2.6,0.2,2026-09-03
S4,Asia,Diamond,junkrat,Junkrat,DAMAGE,specialist,49.2,3.9,0.3,2026-09-03
S4,Asia,Diamond,juno,Juno,SUPPORT,survivor,50.5,8.4,0.1,2026-09-03
S4,Asia,Diamond,kiriko,Kiriko,SUPPORT,medic,49.2,54.5,2.3,2026-09-03
S4,Asia,Diamond,lifeweaver,Lifeweaver,SUPPORT,medic,43.9,3.7,0.5,2026-09-03
S4,Asia,Diamond,lucio,Lúcio,SUPPORT,tactician,47.7,5.6,0.2,2026-09-03
S4,Asia,Diamond,mauga,Mauga,TANK,bruiser,46.3,5.3,25.9,2026-09-03
S4,Asia,Diamond,mei,Mei,DAMAGE,specialist,48.1,5.3,2.3,2026-09-03
S4,Asia,Diamond,mercy,Mercy,SUPPORT,medic,45.4,2.9,0.5,2026-09-03
S4,Asia,Diamond,mizuki,Mizuki,SUPPORT,survivor,48.6,11.5,14.5,2026-09-03
S4,Asia,Diamond,moira,Moira,SUPPORT,medic,48.9,16.2,1.1,2026-09-03
S4,Asia,Diamond,orisa,Orisa,TANK,bruiser,46.9,9.3,14,2026-09-03
S4,Asia,Diamond,pharah,Pharah,DAMAGE,recon,53,7.5,34.7,2026-09-03
S4,Asia,Diamond,ramattra,Ramattra,TANK,stalwart,49,5.8,3.4,2026-09-03
S4,Asia,Diamond,reaper,Reaper,DAMAGE,flanker,49.9,11.3,1.9,2026-09-03
S4,Asia,Diamond,reinhardt,Reinhardt,TANK,stalwart,48.1,6.4,1.6,2026-09-03
S4,Asia,Diamond,roadhog,Roadhog,TANK,bruiser,43.6,4.7,2.9,2026-09-03
S4,Asia,Diamond,shion,Shion,DAMAGE,flanker,51.2,14.9,0.5,2026-09-03
S4,Asia,Diamond,sierra,Sierra,DAMAGE,recon,45.8,3,0.3,2026-09-03
S4,Asia,Diamond,sigma,Sigma,TANK,stalwart,52,11.1,6.2,2026-09-03
S4,Asia,Diamond,sojourn,Sojourn,DAMAGE,sharpshooter,47.3,17.2,0.2,2026-09-03
S4,Asia,Diamond,soldier-76,Soldier: 76,DAMAGE,specialist,50.7,8.7,0.4,2026-09-03
S4,Asia,Diamond,sombra,Sombra,DAMAGE,recon,46.7,4.1,3.5,2026-09-03
S4,Asia,Diamond,symmetra,Symmetra,DAMAGE,specialist,53.2,4.1,1.7,2026-09-03
S4,Asia,Diamond,torbjorn,Torbjörn,DAMAGE,specialist,50.3,4.7,0.3,2026-09-03
S4,Asia,Diamond,tracer,Tracer,DAMAGE,flanker,49.3,19.4,2.5,2026-09-03
S4,Asia,Diamond,vendetta,Vendetta,DAMAGE,flanker,49.5,2.8,0.3,2026-09-03
S4,Asia,Diamond,venture,Venture,DAMAGE,flanker,53.5,3,0.3,2026-09-03
S4,Asia,Diamond,widowmaker,Widowmaker,DAMAGE,sharpshooter,47,3.3,1.6,2026-09-03
S4,Asia,Diamond,winston,Winston,TANK,initiator,49,8.1,1.7,2026-09-03
S4,Asia,Diamond,wrecking-ball,Wrecking Ball,TANK,initiator,48.2,4.8,5.3,2026-09-03
S4,Asia,Diamond,wuyang,Wuyang,SUPPORT,survivor,53.5,19.6,0.7,2026-09-03
S4,Asia,Diamond,zarya,Zarya,TANK,bruiser,52.9,6.3,37.2,2026-09-03
S4,Asia,Diamond,zenyatta,Zenyatta,SUPPORT,tactician,51.5,10.6,1.5,2026-09-03
S4,Asia,Emerald,ana,Ana,SUPPORT,tactician,49.5,43.1,5.5,2026-09-03
S4,Asia,Emerald,anran,Anran,DAMAGE,flanker,50.7,8.1,5.4,2026-09-03
S4,Asia,Emerald,ashe,Ashe,DAMAGE,sharpshooter,51.2,9.5,0.2,2026-09-03
S4,Asia,Emerald,baptiste,Baptiste,SUPPORT,tactician,45.6,5.7,0,2026-09-03
S4,Asia,Emerald,bastion,Bastion,DAMAGE,specialist,48.4,6.7,1.3,2026-09-03
S4,Asia,Emerald,brigitte,Brigitte,SUPPORT,survivor,48.6,5.4,0.2,2026-09-03
S4,Asia,Emerald,cassidy,Cassidy,DAMAGE,sharpshooter,47.5,30.4,3.9,2026-09-03
S4,Asia,Emerald,dmon,D.Mon,TANK,stalwart,52.8,11.9,11.3,2026-09-03
S4,Asia,Emerald,dva,D.Va,TANK,initiator,46,5.2,4.4,2026-09-03
S4,Asia,Emerald,domina,Domina,TANK,stalwart,50.9,2.1,0.4,2026-09-03
S4,Asia,Emerald,doomfist,Doomfist,TANK,initiator,50.7,8.7,18.6,2026-09-03
S4,Asia,Emerald,echo,Echo,DAMAGE,recon,50.1,5.4,0.4,2026-09-03
S4,Asia,Emerald,emre,Emre,DAMAGE,specialist,50.4,7.6,0.1,2026-09-03
S4,Asia,Emerald,freja,Freja,DAMAGE,recon,50.6,3.8,84.4,2026-09-03
S4,Asia,Emerald,genji,Genji,DAMAGE,flanker,51.1,13.5,0.5,2026-09-03
S4,Asia,Emerald,hanzo,Hanzo,DAMAGE,sharpshooter,49.3,4.6,0.3,2026-09-03
S4,Asia,Emerald,hazard,Hazard,TANK,initiator,52.6,4.4,1.9,2026-09-03
S4,Asia,Emerald,illari,Illari,SUPPORT,survivor,48.2,3.5,0.1,2026-09-03
S4,Asia,Emerald,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.8,8.8,57.4,2026-09-03
S4,Asia,Emerald,junker-queen,Junker Queen,TANK,stalwart,53.1,2.8,0.2,2026-09-03
S4,Asia,Emerald,junkrat,Junkrat,DAMAGE,specialist,50.7,4.3,0.3,2026-09-03
S4,Asia,Emerald,juno,Juno,SUPPORT,survivor,51.3,9.8,0.1,2026-09-03
S4,Asia,Emerald,kiriko,Kiriko,SUPPORT,medic,48.3,54.7,1.6,2026-09-03
S4,Asia,Emerald,lifeweaver,Lifeweaver,SUPPORT,medic,45.9,4.4,0.3,2026-09-03
S4,Asia,Emerald,lucio,Lúcio,SUPPORT,tactician,48,4.8,0.1,2026-09-03
S4,Asia,Emerald,mauga,Mauga,TANK,bruiser,47.1,6,24.4,2026-09-03
S4,Asia,Emerald,mei,Mei,DAMAGE,specialist,49.9,6.9,3.3,2026-09-03
S4,Asia,Emerald,mercy,Mercy,SUPPORT,medic,45.6,3.1,0.5,2026-09-03
S4,Asia,Emerald,mizuki,Mizuki,SUPPORT,survivor,49,11.3,11.7,2026-09-03
S4,Asia,Emerald,moira,Moira,SUPPORT,medic,50.3,19.4,1.8,2026-09-03
S4,Asia,Emerald,orisa,Orisa,TANK,bruiser,46.7,10.6,12.7,2026-09-03
S4,Asia,Emerald,pharah,Pharah,DAMAGE,recon,52.7,6.3,39.6,2026-09-03
S4,Asia,Emerald,ramattra,Ramattra,TANK,stalwart,49.4,6.8,4.2,2026-09-03
S4,Asia,Emerald,reaper,Reaper,DAMAGE,flanker,50.8,11.8,1.7,2026-09-03
S4,Asia,Emerald,reinhardt,Reinhardt,TANK,stalwart,50,7.6,2,2026-09-03
S4,Asia,Emerald,roadhog,Roadhog,TANK,bruiser,43,4.6,2.8,2026-09-03
S4,Asia,Emerald,shion,Shion,DAMAGE,flanker,51,12.4,0.5,2026-09-03
S4,Asia,Emerald,sierra,Sierra,DAMAGE,recon,47.3,5.3,0.7,2026-09-03
S4,Asia,Emerald,sigma,Sigma,TANK,stalwart,52.6,11.6,5.7,2026-09-03
S4,Asia,Emerald,sojourn,Sojourn,DAMAGE,sharpshooter,46.3,16.4,0.2,2026-09-03
S4,Asia,Emerald,soldier-76,Soldier: 76,DAMAGE,specialist,50.1,9.9,0.2,2026-09-03
S4,Asia,Emerald,sombra,Sombra,DAMAGE,recon,46.5,4,8.2,2026-09-03
S4,Asia,Emerald,symmetra,Symmetra,DAMAGE,specialist,53.5,4.6,4.1,2026-09-03
S4,Asia,Emerald,torbjorn,Torbjörn,DAMAGE,specialist,51,4.9,0.4,2026-09-03
S4,Asia,Emerald,tracer,Tracer,DAMAGE,flanker,48.8,14.9,2.1,2026-09-03
S4,Asia,Emerald,vendetta,Vendetta,DAMAGE,flanker,50.2,2.8,0.6,2026-09-03
S4,Asia,Emerald,venture,Venture,DAMAGE,flanker,53.3,2.9,0.4,2026-09-03
S4,Asia,Emerald,widowmaker,Widowmaker,DAMAGE,sharpshooter,49.1,3,1.4,2026-09-03
S4,Asia,Emerald,winston,Winston,TANK,initiator,49.1,7.7,1.9,2026-09-03
S4,Asia,Emerald,wrecking-ball,Wrecking Ball,TANK,initiator,47.6,4.2,8.3,2026-09-03
S4,Asia,Emerald,wuyang,Wuyang,SUPPORT,survivor,52.6,15.3,0.6,2026-09-03
S4,Asia,Emerald,zarya,Zarya,TANK,bruiser,51.3,5.9,37.6,2026-09-03
S4,Asia,Emerald,zenyatta,Zenyatta,SUPPORT,tactician,52.1,10.7,1.5,2026-09-03
S4,Asia,Gold,ana,Ana,SUPPORT,tactician,48.5,35.9,5.3,2026-09-03
S4,Asia,Gold,anran,Anran,DAMAGE,flanker,51.7,11.4,11,2026-09-03
S4,Asia,Gold,ashe,Ashe,DAMAGE,sharpshooter,50.6,11.2,0.4,2026-09-03
S4,Asia,Gold,baptiste,Baptiste,SUPPORT,tactician,44.2,5.4,0.1,2026-09-03
S4,Asia,Gold,bastion,Bastion,DAMAGE,specialist,48.1,11.5,2.4,2026-09-03
S4,Asia,Gold,brigitte,Brigitte,SUPPORT,survivor,48,3.5,0.1,2026-09-03
S4,Asia,Gold,cassidy,Cassidy,DAMAGE,sharpshooter,46.9,21.7,1.7,2026-09-03
S4,Asia,Gold,dmon,D.Mon,TANK,stalwart,53.2,11.3,8.6,2026-09-03
S4,Asia,Gold,dva,D.Va,TANK,initiator,46,5.5,2.9,2026-09-03
S4,Asia,Gold,domina,Domina,TANK,stalwart,49.7,3.6,1.5,2026-09-03
S4,Asia,Gold,doomfist,Doomfist,TANK,initiator,51.3,5.3,20.4,2026-09-03
S4,Asia,Gold,echo,Echo,DAMAGE,recon,48.5,4,0.5,2026-09-03
S4,Asia,Gold,emre,Emre,DAMAGE,specialist,48.5,7.7,0.1,2026-09-03
S4,Asia,Gold,freja,Freja,DAMAGE,recon,50.8,5,68.6,2026-09-03
S4,Asia,Gold,genji,Genji,DAMAGE,flanker,51.7,8.7,0.8,2026-09-03
S4,Asia,Gold,hanzo,Hanzo,DAMAGE,sharpshooter,49.4,4.4,0.2,2026-09-03
S4,Asia,Gold,hazard,Hazard,TANK,initiator,50.5,3,0.9,2026-09-03
S4,Asia,Gold,illari,Illari,SUPPORT,survivor,48,3.9,0.1,2026-09-03
S4,Asia,Gold,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.1,6.7,46.3,2026-09-03
S4,Asia,Gold,junker-queen,Junker Queen,TANK,stalwart,50.9,2.4,0.2,2026-09-03
S4,Asia,Gold,junkrat,Junkrat,DAMAGE,specialist,50.6,5.9,0.6,2026-09-03
S4,Asia,Gold,juno,Juno,SUPPORT,survivor,50.5,13.6,0.1,2026-09-03
S4,Asia,Gold,kiriko,Kiriko,SUPPORT,medic,48.7,58,1.1,2026-09-03
S4,Asia,Gold,lifeweaver,Lifeweaver,SUPPORT,medic,47.1,5.2,0.3,2026-09-03
S4,Asia,Gold,lucio,Lúcio,SUPPORT,tactician,48.7,3.6,0.2,2026-09-03
S4,Asia,Gold,mauga,Mauga,TANK,bruiser,47.8,6.6,16.3,2026-09-03
S4,Asia,Gold,mei,Mei,DAMAGE,specialist,50.9,8.8,5.3,2026-09-03
S4,Asia,Gold,mercy,Mercy,SUPPORT,medic,44.7,3.6,0.4,2026-09-03
S4,Asia,Gold,mizuki,Mizuki,SUPPORT,survivor,49.9,13.3,5.7,2026-09-03
S4,Asia,Gold,moira,Moira,SUPPORT,medic,51.1,26.3,3,2026-09-03
S4,Asia,Gold,orisa,Orisa,TANK,bruiser,46.3,13.2,8.5,2026-09-03
S4,Asia,Gold,pharah,Pharah,DAMAGE,recon,53.1,4.7,54,2026-09-03
S4,Asia,Gold,ramattra,Ramattra,TANK,stalwart,49,9.3,6,2026-09-03
S4,Asia,Gold,reaper,Reaper,DAMAGE,flanker,51.3,13.1,1.8,2026-09-03
S4,Asia,Gold,reinhardt,Reinhardt,TANK,stalwart,51.6,8.5,2.5,2026-09-03
S4,Asia,Gold,roadhog,Roadhog,TANK,bruiser,43.1,4.4,2.5,2026-09-03
S4,Asia,Gold,shion,Shion,DAMAGE,flanker,49.5,10.6,0.8,2026-09-03
S4,Asia,Gold,sierra,Sierra,DAMAGE,recon,48.5,13.1,2.4,2026-09-03
S4,Asia,Gold,sigma,Sigma,TANK,stalwart,52.4,14.1,5.7,2026-09-03
S4,Asia,Gold,sojourn,Sojourn,DAMAGE,sharpshooter,45.5,14.5,0.2,2026-09-03
S4,Asia,Gold,soldier-76,Soldier: 76,DAMAGE,specialist,49,13.5,0.1,2026-09-03
S4,Asia,Gold,sombra,Sombra,DAMAGE,recon,48.2,3.4,23.2,2026-09-03
S4,Asia,Gold,symmetra,Symmetra,DAMAGE,specialist,54.1,5.2,9.2,2026-09-03
S4,Asia,Gold,torbjorn,Torbjörn,DAMAGE,specialist,52.2,5.2,0.5,2026-09-03
S4,Asia,Gold,tracer,Tracer,DAMAGE,flanker,48.8,8,2.3,2026-09-03
S4,Asia,Gold,vendetta,Vendetta,DAMAGE,flanker,50.2,3.1,1.3,2026-09-03
S4,Asia,Gold,venture,Venture,DAMAGE,flanker,52.6,2.5,0.3,2026-09-03
S4,Asia,Gold,widowmaker,Widowmaker,DAMAGE,sharpshooter,48.9,2.8,0.9,2026-09-03
S4,Asia,Gold,winston,Winston,TANK,initiator,48.1,5.8,3.3,2026-09-03
S4,Asia,Gold,wrecking-ball,Wrecking Ball,TANK,initiator,49.4,2.4,10.5,2026-09-03
S4,Asia,Gold,wuyang,Wuyang,SUPPORT,survivor,52.5,10.8,0.3,2026-09-03
S4,Asia,Gold,zarya,Zarya,TANK,bruiser,51,4.8,55,2026-09-03
S4,Asia,Gold,zenyatta,Zenyatta,SUPPORT,tactician,51.9,10.1,1.3,2026-09-03
S4,Asia,Grandmaster,ana,Ana,SUPPORT,tactician,51,34.3,7.8,2026-09-03
S4,Asia,Grandmaster,anran,Anran,DAMAGE,flanker,39.1,1.6,0.3,2026-09-03
S4,Asia,Grandmaster,ashe,Ashe,DAMAGE,sharpshooter,51,5,0,2026-09-03
S4,Asia,Grandmaster,baptiste,Baptiste,SUPPORT,tactician,49.6,3.9,0,2026-09-03
S4,Asia,Grandmaster,bastion,Bastion,DAMAGE,specialist,45.7,3.9,0.5,2026-09-03
S4,Asia,Grandmaster,brigitte,Brigitte,SUPPORT,survivor,44.4,4.8,0.1,2026-09-03
S4,Asia,Grandmaster,cassidy,Cassidy,DAMAGE,sharpshooter,50.9,35.4,12.5,2026-09-03
S4,Asia,Grandmaster,dmon,D.Mon,TANK,stalwart,52.2,11.1,23.1,2026-09-03
S4,Asia,Grandmaster,dva,D.Va,TANK,initiator,45.8,6.8,11.9,2026-09-03
S4,Asia,Grandmaster,domina,Domina,TANK,stalwart,48.6,1.8,0.1,2026-09-03
S4,Asia,Grandmaster,doomfist,Doomfist,TANK,initiator,49.8,9.6,14.8,2026-09-03
S4,Asia,Grandmaster,echo,Echo,DAMAGE,recon,51.2,7.1,0.4,2026-09-03
S4,Asia,Grandmaster,emre,Emre,DAMAGE,specialist,50.7,6.7,0,2026-09-03
S4,Asia,Grandmaster,freja,Freja,DAMAGE,recon,53.5,5.6,78.6,2026-09-03
S4,Asia,Grandmaster,genji,Genji,DAMAGE,flanker,45,10.4,0.1,2026-09-03
S4,Asia,Grandmaster,hanzo,Hanzo,DAMAGE,sharpshooter,58.6,5.1,0.5,2026-09-03
S4,Asia,Grandmaster,hazard,Hazard,TANK,initiator,51.6,8.1,3.6,2026-09-03
S4,Asia,Grandmaster,illari,Illari,SUPPORT,survivor,53.9,6.3,0.5,2026-09-03
S4,Asia,Grandmaster,jetpack-cat,Jetpack Cat,SUPPORT,tactician,51.3,14.3,70,2026-09-03
S4,Asia,Grandmaster,junker-queen,Junker Queen,TANK,stalwart,44.2,1.7,0.2,2026-09-03
S4,Asia,Grandmaster,junkrat,Junkrat,DAMAGE,specialist,47.3,1.9,0.1,2026-09-03
S4,Asia,Grandmaster,juno,Juno,SUPPORT,survivor,45,4.5,0.1,2026-09-03
S4,Asia,Grandmaster,kiriko,Kiriko,SUPPORT,medic,50.4,67.3,3.4,2026-09-03
S4,Asia,Grandmaster,lifeweaver,Lifeweaver,SUPPORT,medic,37.2,1.5,0.1,2026-09-03
S4,Asia,Grandmaster,lucio,Lúcio,SUPPORT,tactician,47.4,6.8,0.3,2026-09-03
S4,Asia,Grandmaster,mauga,Mauga,TANK,bruiser,48.5,5.7,14.2,2026-09-03
S4,Asia,Grandmaster,mei,Mei,DAMAGE,specialist,49.6,3,1.2,2026-09-03
S4,Asia,Grandmaster,mercy,Mercy,SUPPORT,medic,41,1,0.2,2026-09-03
S4,Asia,Grandmaster,mizuki,Mizuki,SUPPORT,survivor,49.2,11.1,17.4,2026-09-03
S4,Asia,Grandmaster,moira,Moira,SUPPORT,medic,46.4,9.9,0.7,2026-09-03
S4,Asia,Grandmaster,orisa,Orisa,TANK,bruiser,50.1,8.2,13.5,2026-09-03
S4,Asia,Grandmaster,pharah,Pharah,DAMAGE,recon,55.4,7.1,17.2,2026-09-03
S4,Asia,Grandmaster,ramattra,Ramattra,TANK,stalwart,46.3,4.5,2.1,2026-09-03
S4,Asia,Grandmaster,reaper,Reaper,DAMAGE,flanker,48.8,7.7,1.4,2026-09-03
S4,Asia,Grandmaster,reinhardt,Reinhardt,TANK,stalwart,42.4,4.4,1.5,2026-09-03
S4,Asia,Grandmaster,roadhog,Roadhog,TANK,bruiser,46.8,4.6,3.8,2026-09-03
S4,Asia,Grandmaster,shion,Shion,DAMAGE,flanker,49.7,24.4,2,2026-09-03
S4,Asia,Grandmaster,sierra,Sierra,DAMAGE,recon,41.2,0.4,0.1,2026-09-03
S4,Asia,Grandmaster,sigma,Sigma,TANK,stalwart,52.4,13.7,8.2,2026-09-03
S4,Asia,Grandmaster,sojourn,Sojourn,DAMAGE,sharpshooter,48.9,21.8,0.4,2026-09-03
S4,Asia,Grandmaster,soldier-76,Soldier: 76,DAMAGE,specialist,48.3,4.7,0.3,2026-09-03
S4,Asia,Grandmaster,sombra,Sombra,DAMAGE,recon,46.4,1.5,0.3,2026-09-03
S4,Asia,Grandmaster,symmetra,Symmetra,DAMAGE,specialist,50.8,5.6,1.5,2026-09-03
S4,Asia,Grandmaster,torbjorn,Torbjörn,DAMAGE,specialist,48,3.4,0.1,2026-09-03
S4,Asia,Grandmaster,tracer,Tracer,DAMAGE,flanker,50.4,26.7,4.9,2026-09-03
S4,Asia,Grandmaster,vendetta,Vendetta,DAMAGE,flanker,48.5,2.1,0.1,2026-09-03
S4,Asia,Grandmaster,venture,Venture,DAMAGE,flanker,49.7,2.5,0.1,2026-09-03
S4,Asia,Grandmaster,widowmaker,Widowmaker,DAMAGE,sharpshooter,42.4,6.3,2.5,2026-09-03
S4,Asia,Grandmaster,winston,Winston,TANK,initiator,47.2,6.6,0.7,2026-09-03
S4,Asia,Grandmaster,wrecking-ball,Wrecking Ball,TANK,initiator,51.1,6.6,6.7,2026-09-03
S4,Asia,Grandmaster,wuyang,Wuyang,SUPPORT,survivor,52.7,25,3.2,2026-09-03
S4,Asia,Grandmaster,zarya,Zarya,TANK,bruiser,57.4,6.7,38.4,2026-09-03
S4,Asia,Grandmaster,zenyatta,Zenyatta,SUPPORT,tactician,47.7,9.1,2.1,2026-09-03
S4,Asia,Master,ana,Ana,SUPPORT,tactician,50.7,35.3,8.9,2026-09-03
S4,Asia,Master,anran,Anran,DAMAGE,flanker,48.5,3.5,0.4,2026-09-03
S4,Asia,Master,ashe,Ashe,DAMAGE,sharpshooter,52.5,6.3,0.1,2026-09-03
S4,Asia,Master,baptiste,Baptiste,SUPPORT,tactician,43.9,4.4,0,2026-09-03
S4,Asia,Master,bastion,Bastion,DAMAGE,specialist,47,4.9,0.9,2026-09-03
S4,Asia,Master,brigitte,Brigitte,SUPPORT,survivor,50.5,5.9,0.1,2026-09-03
S4,Asia,Master,cassidy,Cassidy,DAMAGE,sharpshooter,49.2,33,8.1,2026-09-03
S4,Asia,Master,dmon,D.Mon,TANK,stalwart,52.3,10.9,18.4,2026-09-03
S4,Asia,Master,dva,D.Va,TANK,initiator,45.8,5.3,6.8,2026-09-03
S4,Asia,Master,domina,Domina,TANK,stalwart,51.7,2.1,0.2,2026-09-03
S4,Asia,Master,doomfist,Doomfist,TANK,initiator,49.9,10.2,16.9,2026-09-03
S4,Asia,Master,echo,Echo,DAMAGE,recon,50.7,7.1,0.7,2026-09-03
S4,Asia,Master,emre,Emre,DAMAGE,specialist,50.5,7,0.1,2026-09-03
S4,Asia,Master,freja,Freja,DAMAGE,recon,52.4,4,86.2,2026-09-03
S4,Asia,Master,genji,Genji,DAMAGE,flanker,49.1,14,0.2,2026-09-03
S4,Asia,Master,hanzo,Hanzo,DAMAGE,sharpshooter,53.3,4.5,0.2,2026-09-03
S4,Asia,Master,hazard,Hazard,TANK,initiator,56.2,7.9,4.2,2026-09-03
S4,Asia,Master,illari,Illari,SUPPORT,survivor,48.7,5.1,0.4,2026-09-03
S4,Asia,Master,jetpack-cat,Jetpack Cat,SUPPORT,tactician,53.2,12.2,66.6,2026-09-03
S4,Asia,Master,junker-queen,Junker Queen,TANK,stalwart,49.7,2.9,0.2,2026-09-03
S4,Asia,Master,junkrat,Junkrat,DAMAGE,specialist,48.9,3.6,0.3,2026-09-03
S4,Asia,Master,juno,Juno,SUPPORT,survivor,50.3,7,0.1,2026-09-03
S4,Asia,Master,kiriko,Kiriko,SUPPORT,medic,49.5,60.3,3.4,2026-09-03
S4,Asia,Master,lifeweaver,Lifeweaver,SUPPORT,medic,42,2.6,0.2,2026-09-03
S4,Asia,Master,lucio,Lúcio,SUPPORT,tactician,49.2,7,0.2,2026-09-03
S4,Asia,Master,mauga,Mauga,TANK,bruiser,47.6,5.9,21.9,2026-09-03
S4,Asia,Master,mei,Mei,DAMAGE,specialist,45.8,4.1,1.2,2026-09-03
S4,Asia,Master,mercy,Mercy,SUPPORT,medic,45.3,2.3,0.2,2026-09-03
S4,Asia,Master,mizuki,Mizuki,SUPPORT,survivor,47.6,11.1,15,2026-09-03
S4,Asia,Master,moira,Moira,SUPPORT,medic,47.9,13.6,0.6,2026-09-03
S4,Asia,Master,orisa,Orisa,TANK,bruiser,47.7,8.4,15.5,2026-09-03
S4,Asia,Master,pharah,Pharah,DAMAGE,recon,52,7.4,26.4,2026-09-03
S4,Asia,Master,ramattra,Ramattra,TANK,stalwart,47.6,4.9,2.4,2026-09-03
S4,Asia,Master,reaper,Reaper,DAMAGE,flanker,49.1,10.7,2,2026-09-03
S4,Asia,Master,reinhardt,Reinhardt,TANK,stalwart,47.9,4.8,1.7,2026-09-03
S4,Asia,Master,roadhog,Roadhog,TANK,bruiser,45.9,5.5,3.2,2026-09-03
